Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2024-06-01,Swiggy_Mundka_Product_14_45444,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,3.0,,,,0.0,421.92,376.0,0.0,97.0,0.0,-0.86,,,,,,,,,,,,
2024-06-01,Reliance_Ahmedabad_Product_7_45444,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,5.0,,,,0.0,748.8,229.0,14.0,117.0,3.268799999999999,-0.56,,,,,,,,,,,,
2024-06-01,Swiggy_Kolkata CFA_Product_3_45444,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,2.0,,,,0.0,748.8,366.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-06-01,Reliance_Bhiwandi_Product_11_45444,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,7.0,,,,0.0,84.0,416.0,0.0,131.0,-6.648,-0.65,,,,,,,,,,,,
2024-06-01,Reliance_Bangalore_Product_13_45444,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,15.0,,,,0.0,48.0,289.0,3.0,113.0,-0.36,-0.7,,,,,,,,,,,,
2024-06-01,Zepto_Bhiwandi_Product_24_45444,Zepto_Bhiwandi_Product_24,Chain 4_Depot 6_SKU 24,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,History,17.0,,,,0.0,383.52,153.0,0.0,120.0,3.3552,,,,,,,,,,,,,
2024-06-01,Maharashtra_MH-Aggregated_Product_3_45444,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,3.0,,,,0.0,383.52,316.0,11.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-06-01,Reliance_Hyderabad_Product_2_45444,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,8.0,,,,0.0,672.0,290.0,0.0,134.0,2.8848,0.1,,,,,,,,,,,,
2024-06-01,Zepto_Bhiwandi_Product_10_45444,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,3.0,,,,0.0,672.0,159.0,0.0,106.0,0.0,-0.24,,,,,,,,,,,,
2024-06-01,Zepto_Mundka_Product_3_45444,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,39.0,,,,0.0,421.92,377.0,0.0,127.0,-2.5008,-0.81,,,,,,,,,,,,
2024-06-01,Swiggy_Kolkata CFA_Product_20_45444,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,7.0,,,,0.0,421.92,495.0,0.0,125.0,0.0,-0.55,,,,,,,,,,,,
2024-06-01,Grofers_Ahmedabad_Product_14_45444,Grofers_Ahmedabad_Product_14,Chain 6_Depot 4_SKU 14,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,13.0,,,,0.0,748.8,367.0,0.0,97.0,3.268799999999999,-0.63,,,,,,,,,,,,
2024-06-01,Grofers_Kolkata CFA_Product_20_45444,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,3.0,,,,0.0,748.8,479.0,4.0,125.0,0.0,-0.76,,,,,,,,,,,,
2024-06-01,Reliance_Bangalore_Product_14_45444,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,24.0,,,,0.0,84.0,337.0,0.0,97.0,-6.648,-0.38,,,,,,,,,,,,
2024-06-01,Zepto_Mundka_Product_4_45444,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,51.0,,,,0.0,48.0,204.0,0.0,142.0,-0.36,-1.26,,,,,,,,,,,,
2024-06-01,Reliance_Kolkata CFA_Product_12_45444,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,4.0,,,,0.0,383.52,114.0,0.0,94.0,3.3552,-0.64,,,,,,,,,,,,
2024-06-01,Reliance_Ahmedabad_Product_5_45444,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,2.0,,,,0.0,383.52,172.0,3.0,132.0,0.0,-0.73,,,,,,,,,,,,
2024-06-01,Jharkhand_JH-Aggregated_Product_15_45444,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,3.0,,,,0.0,672.0,357.0,0.0,143.0,2.8848,-0.63,,,,,,,,,,,,
2024-06-01,Zepto_Bangalore_Product_12_45444,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,2.0,,,,0.0,672.0,288.0,2.0,94.0,0.0,-0.8,,,,,,,,,,,,
2024-06-01,Reliance_Chennai_Product_9_45444,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,8.0,,,,0.0,421.92,209.0,0.0,119.0,-2.5008,-0.31,,,,,,,,,,,,
2024-06-01,Swiggy_Mundka_Product_2_45444,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,3.0,,,,0.0,421.92,418.0,6.0,134.0,0.0,-0.7,,,,,,,,,,,,
2024-06-01,Reliance_Chennai_Product_11_45444,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,4.0,,,,0.0,748.8,401.0,6.0,131.0,3.268799999999999,-0.64,,,,,,,,,,,,
2024-06-01,Jharkhand_JH-Aggregated_Product_19_45444,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,2.0,,,,0.0,748.8,224.0,0.0,94.0,0.0,-0.6,,,,,,,,,,,,
2024-07-01,Grofers_Hyderabad_Product_21_45474,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,5.0,5.85,5.265,6.9615,5.85,84.0,500.0,1.0,115.0,-6.648,-0.35,,,,,,,,,,,,
2024-07-01,Reliance_Chennai_Product_11_45474,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,10.0,8.9,8.9,9.79,8.9,48.0,197.0,2.0,131.0,-0.36,-0.64,,,,,,,,,,,,
2024-07-01,Grofers_Ahmedabad_Product_9_45474,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,17.0,22.1,21.879,25.636,22.1,383.52,221.0,4.0,119.0,3.3552,-0.97,,,,,,,,,,,,
2024-07-01,Swiggy_Mundka_Product_2_45474,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,3.0,2.97,2.9403,3.3561,2.97,383.52,276.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2024-07-01,Swiggy_Mundka_Product_14_45474,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,8.0,8.72,7.0632,10.2896,8.72,672.0,346.0,8.0,97.0,2.8848,-0.86,,,,,,,,,,,,
2024-07-01,Swiggy_Chennai_Product_3_45474,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,3.0,3.39,2.712,4.0341,3.39,672.0,357.0,1.0,127.0,0.0,-0.69,,,,,,,,,,,,
2024-07-01,Reliance_Kolkata CFA_Product_12_45474,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,39.0,49.92,41.9328,56.9088,49.92,421.92,130.0,4.0,94.0,-2.5008,-0.64,,,,,,,,,,,,
2024-07-01,Reliance_Mundka_Product_9_45474,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,7.0,7.700000000000001,7.392,8.547000000000002,7.700000000000001,421.92,498.0,2.0,119.0,0.0,-0.63,,,,,,,,,,,,
2024-07-01,Reliance_Ahmedabad_Product_7_45474,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,13.0,11.05,10.9395,12.818,11.05,748.8,207.0,0.0,117.0,3.268799999999999,-0.56,,,,,,,,,,,,
2024-07-01,Zepto_Bangalore_Product_12_45474,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,3.0,3.33,3.2634,3.6297,3.33,748.8,138.0,1.0,94.0,0.0,-0.8,,,,,,,,,,,,
2024-07-01,Maharashtra_MH-Aggregated_Product_9_45474,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,24.0,30.0,26.4,35.4,30.0,84.0,100.0,7.0,119.0,-6.648,-0.53,,,,,,,,,,,,
2024-07-01,Reliance_Bangalore_Product_3_45474,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,51.0,62.22,51.0204,68.442,62.22,48.0,297.0,0.0,127.0,-0.36,-0.4,,,,,,,,,,,,
2024-07-01,Reliance_Ahmedabad_Product_18_45474,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,38.0,41.42,34.3786,48.87560000000001,41.42,383.52,357.0,5.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2024-07-01,Zepto_Mundka_Product_4_45474,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,6.0,5.04,4.1832,5.392799999999999,5.04,383.52,341.0,0.0,142.0,0.0,-1.26,,,,,,,,,,,,
2024-07-01,Reliance_Ahmedabad_Product_5_45474,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,16.0,20.48,19.8656,24.576,20.48,672.0,357.0,0.0,132.0,2.8848,-0.73,,,,,,,,,,,,
2024-07-01,Grofers_Kolkata CFA_Product_14_45474,Grofers_Kolkata CFA_Product_14,Chain 6_Depot 5_SKU 14,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,4.0,3.24,2.592000000000001,3.6288,3.24,672.0,483.0,0.0,97.0,0.0,-2.18,,,,,,,,,,,,
2024-07-01,Reliance_Bhiwandi_Product_8_45474,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,87.0,103.53,93.177,121.1301,103.53,421.92,319.0,4.0,126.0,-2.5008,-0.87,,,,,,,,,,,,
2024-07-01,Swiggy_Bangalore_Product_16_45474,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,15.0,19.35,15.867,20.511,19.35,421.92,416.0,6.0,122.0,0.0,-0.5,,,,,,,,,,,,
2024-07-01,Reliance_Mundka_Product_7_45474,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,27.0,24.3,24.3,25.515,24.3,748.8,246.0,4.0,117.0,3.268799999999999,-0.4,,,,,,,,,,,,
2024-07-01,Reliance_Chennai_Product_9_45474,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,5.0,4.699999999999999,4.699999999999999,5.169999999999999,4.699999999999999,748.8,433.0,10.0,119.0,0.0,-0.31,,,,,,,,,,,,
2024-07-01,Grofers_Ahmedabad_Product_8_45474,Grofers_Ahmedabad_Product_8,Chain 6_Depot 4_SKU 8,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,51.0,46.92,40.8204,49.26600000000001,46.92,84.0,180.0,0.0,126.0,-6.648,-1.6,,,,,,,,,,,,
2024-07-01,Reliance_Ahmedabad_Product_9_45474,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,116.0,118.32,114.7704,138.4344,118.32,48.0,474.0,9.0,119.0,-0.36,-0.55,,,,,,,,,,,,
2024-07-01,Zepto_Mundka_Product_3_45474,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,3.0,3.81,3.0861,4.2672,3.81,383.52,240.0,0.0,127.0,3.3552,-0.81,,,,,,,,,,,,
2024-07-01,Grofers_Mundka_Product_21_45474,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,2.0,2.16,2.0952,2.3976,2.16,383.52,381.0,8.0,115.0,0.0,-0.89,,,,,,,,,,,,
2024-07-01,Reliance_Mundka_Product_6_45474,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,2.24,2.0832,2.643200000000001,2.24,672.0,421.0,8.0,135.0,2.8848,-0.82,,,,,,,,,,,,
2024-07-01,Reliance_Bangalore_Product_13_45474,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,2.0,1.92,1.8624,2.2272,1.92,672.0,390.0,4.0,113.0,0.0,-0.7,,,,,,,,,,,,
2024-07-01,Swiggy_Kolkata CFA_Product_20_45474,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,5.0,5.550000000000001,4.44,5.883000000000001,5.550000000000001,421.92,299.0,6.0,125.0,-2.5008,-0.55,,,,,,,,,,,,
2024-07-01,Reliance_Bhiwandi_Product_11_45474,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,2.0,2.24,1.9264,2.643200000000001,2.24,421.92,397.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2024-07-01,Jharkhand_JH-Aggregated_Product_19_45474,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,3.0,2.88,2.304,3.1104,2.88,748.8,474.0,7.0,94.0,3.268799999999999,-0.6,,,,,,,,,,,,
2024-07-01,Reliance_Bhiwandi_Product_10_45474,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,2.26,2.0114,2.4408,2.26,748.8,246.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2024-07-01,Jharkhand_JH-Aggregated_Product_15_45474,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,4.0,4.96,4.4144,5.505599999999999,4.96,84.0,467.0,2.0,143.0,-6.648,-0.63,,,,,,,,,,,,
2024-07-01,Zepto_Bhiwandi_Product_24_45474,Zepto_Bhiwandi_Product_24,Chain 4_Depot 6_SKU 24,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,History,6.0,5.699999999999999,5.414999999999999,6.440999999999999,5.699999999999999,48.0,234.0,2.0,120.0,-0.36,,,,,,,,,,,,,
2024-07-01,Maharashtra_MH-Aggregated_Product_3_45474,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,10.0,8.100000000000001,7.128000000000002,9.315000000000001,8.100000000000001,383.52,417.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2024-07-01,Grofers_Kolkata CFA_Product_20_45474,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,3.0,3.69,3.1734,4.2066,3.69,383.52,474.0,0.0,125.0,0.0,-0.76,,,,,,,,,,,,
2024-07-01,Swiggy_Kolkata CFA_Product_11_45474,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,5.0,5.300000000000001,4.982,5.618,5.300000000000001,383.52,376.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2024-07-01,Reliance_Bangalore_Product_8_45474,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,2.0,2.32,1.9488,2.784,2.32,383.52,441.0,0.0,126.0,0.0,-0.6,,,,,,,,,,,,
2024-07-01,Zepto_Bhiwandi_Product_10_45474,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,7.0,6.3,5.166,6.803999999999999,6.3,383.52,238.0,12.0,106.0,0.0,-0.24,,,,,,,,,,,,
2024-07-01,Maharashtra_MH-Aggregated_Product_23_45474,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,3.0,3.6,3.384,4.319999999999999,3.6,383.52,448.0,0.0,144.0,0.0,0.37,,,,,,,,,,,,
2024-07-01,Maharashtra_MH-Aggregated_Product_22_45474,Maharashtra_MH-Aggregated_Product_22,Chain 3_Depot 3_SKU 22,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 22,History,4.0,3.76,3.76,3.9856,3.76,672.0,288.0,10.0,126.0,2.8848,-0.85,,,,,,,,,,,,
2024-07-01,Grofers_Ahmedabad_Product_14_45474,Grofers_Ahmedabad_Product_14,Chain 6_Depot 4_SKU 14,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,2.0,2.42,2.178,2.8798,2.42,672.0,189.0,5.0,97.0,0.0,-0.63,,,,,,,,,,,,
2024-07-01,Reliance_Bangalore_Product_14_45474,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,15.0,18.9,15.12,20.601,18.9,421.92,321.0,0.0,97.0,-2.5008,-0.38,,,,,,,,,,,,
2024-08-01,Maharashtra_MH-Aggregated_Product_9_45505,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,4.0,4.88,4.635999999999999,5.2216,4.88,421.92,369.0,1.0,119.0,0.0,-0.53,,,,,,,,,,,,
2024-08-01,Swiggy_Bangalore_Product_16_45505,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,6.0,5.16,4.8504,5.418000000000001,5.16,748.8,302.0,0.0,122.0,3.268799999999999,-0.5,,,,,,,,,,,,
2024-08-01,Grofers_Hyderabad_Product_21_45505,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,2.0,1.9,1.786,2.28,1.9,748.8,351.0,0.0,115.0,0.0,-0.35,,,,,,,,,,,,
2024-08-01,Reliance_Bhiwandi_Product_10_45505,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,9.0,10.71,8.9964,11.5668,10.71,84.0,214.0,5.0,106.0,-6.648,-0.77,,,,,,,,,,,,
2024-08-01,Reliance_Mundka_Product_6_45505,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,20.0,16.8,16.464,18.48,16.8,48.0,484.0,0.0,135.0,-0.36,-0.82,,,,,,,,,,,,
2024-08-01,Reliance_Mundka_Product_7_45505,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,21.0,16.8,13.944,18.648,16.8,383.52,404.0,0.0,117.0,3.3552,-0.4,,,,,,,,,,,,
2024-08-01,Jharkhand_JH-Aggregated_Product_1_45505,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,4.0,4.32,3.456,5.1408,4.32,383.52,496.0,0.0,111.0,0.0,-0.48,,,,,,,,,,,,
2024-08-01,Swiggy_Mundka_Product_14_45505,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,9.0,10.08,9.777600000000001,10.6848,10.08,672.0,222.0,0.0,97.0,2.8848,-0.86,,,,,,,,,,,,
2024-08-01,Maharashtra_MH-Aggregated_Product_23_45505,Maharashtra_MH-Aggregated_Product_23,Chain 3_Depot 3_SKU 23,Channel 1,Chain 3,Depot 3,SubCat 10,SKU 23,History,3.0,2.4,1.944,2.544,2.4,672.0,228.0,0.0,144.0,0.0,0.37,,,,,,,,,,,,
2024-08-01,Grofers_Kolkata CFA_Product_14_45505,Grofers_Kolkata CFA_Product_14,Chain 6_Depot 5_SKU 14,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,48.0,56.64,53.2416,66.2688,56.64,421.92,245.0,0.0,97.0,-2.5008,-2.18,,,,,,,,,,,,
2024-08-01,Reliance_Ahmedabad_Product_18_45505,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,9.0,10.44,9.500399999999999,11.5884,10.44,421.92,216.0,0.0,129.0,0.0,-0.97,,,,,,,,,,,,
2024-08-01,Reliance_Ahmedabad_Product_5_45505,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,16.0,20.64,18.3696,22.2912,20.64,748.8,352.0,0.0,132.0,3.268799999999999,-0.73,,,,,,,,,,,,
2024-08-01,Reliance_Bhiwandi_Product_8_45505,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,3.0,3.24,3.1428,3.4344,3.24,748.8,460.0,0.0,126.0,0.0,-0.87,,,,,,,,,,,,
2024-08-01,Grofers_Ahmedabad_Product_9_45505,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,28.0,22.4,19.264,26.656,22.4,84.0,150.0,1.0,119.0,-6.648,-0.97,,,,,,,,,,,,
2024-08-01,Swiggy_Kolkata CFA_Product_11_45505,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,63.0,80.01,75.2094,84.01050000000001,80.01,48.0,350.0,0.0,131.0,-0.36,-0.78,,,,,,,,,,,,
2024-08-01,Jharkhand_JH-Aggregated_Product_19_45505,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,5.0,5.600000000000001,5.32,6.608000000000001,5.600000000000001,383.52,159.0,3.0,94.0,3.3552,-0.6,,,,,,,,,,,,
2024-08-01,Reliance_Bhiwandi_Product_11_45505,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,2.0,2.06,1.957,2.2454,2.06,383.52,188.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2024-08-01,Swiggy_Mundka_Product_2_45505,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,3.0,3.0,2.61,3.54,3.0,672.0,498.0,5.0,134.0,2.8848,-0.7,,,,,,,,,,,,
2024-08-01,Zepto_Mundka_Product_3_45505,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,1.0,1.24,1.0788,1.3392,1.24,672.0,203.0,0.0,127.0,0.0,-0.81,,,,,,,,,,,,
2024-08-01,Zepto_Mundka_Product_4_45505,Zepto_Mundka_Product_4,Chain 4_Depot 2_SKU 4,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,11.0,10.56,8.870399999999998,12.144,10.56,421.92,371.0,1.0,142.0,-2.5008,-1.26,,,,,,,,,,,,
2024-08-01,Grofers_Mundka_Product_21_45505,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,3.0,2.46,2.214,2.7552,2.46,421.92,466.0,14.0,115.0,0.0,-0.89,,,,,,,,,,,,
2024-08-01,Swiggy_Kolkata CFA_Product_3_45505,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,5.0,4.75,4.0375,5.225,4.75,748.8,152.0,0.0,127.0,3.268799999999999,-0.76,,,,,,,,,,,,
2024-08-01,Jharkhand_JH-Aggregated_Product_15_45505,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,1.0,1.0,0.91,1.2,1.0,748.8,279.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2024-08-01,Reliance_Bangalore_Product_13_45505,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,6.0,5.88,5.4096,6.644399999999999,5.88,84.0,416.0,7.0,113.0,-6.648,-0.7,,,,,,,,,,,,
2024-08-01,Reliance_Ahmedabad_Product_9_45505,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,14.0,14.98,14.98,16.7776,14.98,48.0,126.0,0.0,119.0,-0.36,-0.55,,,,,,,,,,,,
