Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2024-05-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,3083.1962024233,,History
2024-06-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,2999.0549474407,,History
2024-07-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,2492.3823648072,,History
2024-08-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,3339.0788990385,,History
2024-09-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,558.141803347,,History
2024-10-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,2772.4726188705,,History
2024-11-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,2017.8818343117,,History
2024-12-01,Channel 1,Chain 6,Depot 3,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 3_SubCat 3_SKU 25,4335.8721830662,,History
2024-04-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,196.4401173244,,History
2024-05-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,339.8921497565,,History
2024-06-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,702.3451325696,,History
2024-07-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,616.2499290118,,History
2024-08-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,557.9109020329,,History
2024-09-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,406.6463041905,,History
2024-10-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,962.5267456347,,History
2024-11-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,487.7092248188,,History
2024-12-01,Channel 1,Chain 1,Depot 1,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 1_SubCat 2_SKU 43,637.8470819343,,History
2024-04-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,247.1675420279,,History
2024-05-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,2431.4097458251,,History
2024-06-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,2867.3031524944,,History
2024-07-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,2477.2246558946,,History
2024-08-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,2079.2539096424,,History
2024-09-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,253.3225446039,,History
2024-10-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,92.6358538798,,History
2024-11-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,3238.4230532674,,History
2024-12-01,Channel 1,Chain 1,Depot 7,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 7_SubCat 2_SKU 43,2805.4603287611,,History
2024-04-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,254.8818767011,,History
2024-05-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,1413.3363879788,,History
2024-06-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,2360.9833925074,,History
2024-07-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,2458.9330608218,,History
2024-08-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,2333.7246351962,,History
2024-09-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,511.6295944789,,History
2024-10-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,1719.3077041316,,History
2024-11-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,207.0770924063,,History
2024-12-01,Channel 1,Chain 1,Depot 9,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 9_SubCat 2_SKU 43,1393.28942106,,History
2024-04-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,404.2017746142,,History
2024-05-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,3349.2872971569,,History
2024-06-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,4052.5034952396,,History
2024-07-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,8910.6229373719,,History
2024-08-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,13249.9365102018,,History
2024-09-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,1486.4981892613,,History
2024-10-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,8597.3865204343,,History
2024-11-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,7345.5080264706,,History
2024-12-01,Channel 1,Chain 1,Depot 4,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 4_SubCat 2_SKU 43,6508.3363397865,,History
2024-04-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,161.4717573529,,History
2024-05-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,107.5224304285,,History
2024-06-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,254.8086100149,,History
2024-07-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,79.2808974361,,History
2024-08-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,0.0,,History
2024-09-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,347.4108471418,,History
2024-10-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,90.4701847859,,History
2024-11-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,-51.1214831433,,History
2024-12-01,Channel 1,Chain 2,Depot 1,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 1_SubCat 1_SKU 40,0.0,,History
2024-04-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1182.1221123989,,History
2024-05-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1123.0490399365,,History
2024-06-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1650.3419312262,,History
2024-07-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,162.3919816351,,History
2024-08-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1464.0658949388,,History
2024-09-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1130.1228518158,,History
2024-10-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,471.0725271954,,History
2024-11-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,45.4896925136,,History
2024-12-01,Channel 1,Chain 2,Depot 7,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 7_SubCat 1_SKU 40,1159.534865293,,History
2024-04-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,437.2736386316,,History
2024-05-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,599.7035182027,,History
2024-06-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,727.2348736958,,History
2024-07-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,931.7160828372,,History
2024-08-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,385.1377409265,,History
2024-09-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,396.6956364557,,History
2024-10-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,1148.0190092313,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 8_SubCat 1_SKU 40,766.374408217,,History
2024-04-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,177.2286888069,,History
2024-05-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,193.4440961445,,History
2024-06-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,194.6204475136,,History
2024-07-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,-48.3022289335,,History
2024-08-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,79.0427915633,,History
2024-09-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,239.6659555313,,History
2024-10-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,251.3513865553,,History
2024-11-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 2,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 2_SubCat 1_SKU 40,0.0,,History
2024-04-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,927.7445476166,,History
2024-05-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,161.9257018086,,History
2024-06-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,977.2963643282,,History
2024-07-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,343.0516085101,,History
2024-08-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,789.9591042146,,History
2024-09-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,1230.5604677744,,History
2024-10-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,0.0,,History
2024-11-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 3,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 3_SubCat 1_SKU 40,381.1232266847,,History
2024-04-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,115.0644900857,,History
2024-05-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,175.591952129,,History
2024-06-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,229.2527657023,,History
2024-07-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,0.0,,History
2024-08-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,177.5403083666,,History
2024-09-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,136.5068683831,,History
2024-10-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,0.0,,History
2024-11-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 9,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 9_SubCat 1_SKU 40,775.2212368885,,History
2024-04-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,643.8644271084,,History
2024-05-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,929.2347350058,,History
2024-06-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,1287.0432192552,,History
2024-07-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,0.0,,History
2024-08-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,647.865010479,,History
2024-09-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,946.6755786495,,History
2024-10-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,504.3756659362,,History
2024-11-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,0.0,,History
2024-12-01,Channel 1,Chain 2,Depot 4,SubCat 1,SKU 40,Channel 1_Chain 2_Depot 4_SubCat 1_SKU 40,909.9591224847,,History
2024-04-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,353.7751241719,,History
2024-05-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,1491.2079765113,,History
2024-06-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,2207.1084953978,,History
2024-07-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,10814.4814727243,,History
2024-08-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,6007.9550756076,,History
2024-09-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,7261.7692109906,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,8641.3301177106,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,9590.187640335,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 44,7107.181873528,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,425.9388729161,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,813.3192813855,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,1756.7480070601,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,4075.4965002841,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,7429.7718823441,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,7637.6641226357,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,14832.744168029,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,16552.1772622531,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 44,8277.8277091906,,History
2024-04-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,546.746601623,,History
2024-05-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,563.4095349831,,History
2024-06-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,627.6325560029,,History
2024-07-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,3014.5209675586,,History
2024-08-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,5702.7402773028,,History
2024-09-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,5256.5932022863,,History
2024-10-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,12585.2267563474,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,14989.061220082,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 44,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 44,9140.8785662508,,History
2024-05-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,1087.2136784007,,History
2024-06-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,2404.8875106608,,History
2024-07-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,2699.8861040158,,History
2024-08-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,2144.9022314544,,History
2024-09-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,1210.0466763017,,History
2024-10-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,1493.6189305945,,History
2024-11-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,2789.6337148084,,History
2024-12-01,Channel 1,Chain 1,Depot 8,SubCat 2,SKU 43,Channel 1_Chain 1_Depot 8_SubCat 2_SKU 43,4997.5824527594,,History
2024-05-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,364.0506935054,,History
2024-06-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,0.0,,History
2024-07-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,500.7865217126,,History
2024-08-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,498.8966868573,,History
2024-09-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,269.0613968317,,History
2024-10-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,1723.9046375394,,History
2024-11-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,922.5764284037,,History
2024-12-01,Channel 1,Chain 2,Depot 8,SubCat 12,SKU 45,Channel 1_Chain 2_Depot 8_SubCat 12_SKU 45,1143.2642860649,,History
2024-05-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,491.9996687028,,History
2024-06-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,629.1794902537,,History
2024-07-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,1944.0978207798,,History
2024-08-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,2213.9016641964,,History
2024-09-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,1678.9575675424,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,3772.643341062,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,3132.1678951066,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 46,1904.4388442289,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,456.0788317228,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,617.1093705481,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,2167.642642708,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,4964.0516207012,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,4718.6573443673,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,10743.1353696092,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,12170.563660903,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 46,4495.4578233548,,History
2024-05-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,232.9395982963,,History
2024-06-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,747.856907742,,History
2024-07-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,2073.5118508833,,History
2024-08-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,5514.9506288846,,History
2024-09-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,2624.2367629219,,History
2024-10-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,7585.8701452077,,History
2024-11-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,4511.6445068158,,History
2024-12-01,Channel 1,Chain 6,Depot 4,SubCat 2,SKU 46,Channel 1_Chain 6_Depot 4_SubCat 2_SKU 46,3167.2147731341,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,475.260479278,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 2,SKU 47,Channel 1_Chain 6_Depot 8_SubCat 2_SKU 47,622.9884799348,,History
